text	category
புதுக்கோட்டை கோனார் சமூகத்தின் சார்பாக படம் மாபெரும்  வெற்றியடைய வாழ்த்துக்கள்....	Positive
thalapathy alawayZ ILAYATHALAPATHY... Varlam va varlam vaaa BAIRAVAA	Positive
Superb trailer....waiting for tharamana sambavam on pongal	Positive
பாரதிய ஜனதா கட்சியின் சார்பில் இப்படம் வெற்றியடைய வாழ்த்துக்கள்	Positive
Semma thalaivaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa my thalabathi always rocksss	Positive
போற போக்குல கிளவன வாரிடிங்களேபா..	Negative
...neengathanda keel saathikaarangala adakki aalanumnu...nenaikkuringa.....,keel Saathi kaaranga ungala adakki aalanumnu nenacha viduvingalada..., Ellarum samam....ithathanda naanga kekurom....,	Mixed_feelings
U1 thalaiva.... ... Nee king thala... Vera lvl....	Positive
Na yanna nenaikiranna  antha 2.09 minute la oru scene varuthula athu oru kallurien kathai padathula varamari irukkumo	Positive
Sama teaser suriya anna ungal movie hit aga thala rasigan வாழ்துக்கள்	Positive
sivakumar ah villana potruklam just miss	Positive
adichi thooku song ketutu oru like potrunga	Positive
Yuvan bgm matum than mass ah iruku. Trailer worth illa	Positive
Maarana Maass Petta thalaivaa thalaivaa thalaivaa...	Positive
Vera leval trailer chance a illa	Positive
ட்ரெய்லர் வேற லெவல் மரணமாஸ் அண்ணா Mohan G Kshatriyan  எங்களுக்கு மண்ணு பொண்ணு ரெண்டுமே முக்கியம்... அதுல யாரு கையை வைச்சாலும் கையை வெட்டுவோம்..  #திரௌபதி  மிரட்டுகிறாள் வாழ்த்துகள் சகோ	Positive
அப்பட்டமானா ஜாதி ஆணவக்கொலைகளை ஆதரிக்கும் படம்.   இவனுங்களுக்கு ஜாதி வெறி மண்டைக்கு ஏறிடிச்சு , இப்படியே போனால் தமிழ் நாடு சுடுகாடு தான்.   இந்த படத்தை தடை செய்ய தமிழக அரசு முன்வர வேண்டும்.	Negative
Epdi muku naalum first part maari varadhu	Negative
சூர்யா அண்ணா Trailer சூப்பர் ஒரு சின்ன விண்ணப்பம் நடிகர் லாம் Example விஜய் அண்ணா சர்கார் படம் NGK படம். இந்த மாதிரி படத்தோட நிறுத்தாமல் ரியல் Life லயும் பண்ண Try பண்ணுங்க அண்ணா உசுர குடுத்து உதவி பண்ணுவோம்... Anyway Anna Trailer Marana Bangam Marana Waiting Anna Seekram Ungala Screen La Pakkanum Anna All The Best Anna	Positive
Vanniyar kula Kshatriya vamsathinar saarbaga padam vetri adaiya vazhthukkal.....	Positive
Samoothrakani edukkura nadikkira  padathulalam caste kondu vanthu thinuchidraru.....  confirm padam flop...	Negative
Mass movie la entay la Blockbuster	Positive
Anyone here telugu  sai pallavi  fans	Positive
Rupakdharshaan  E.D   1st  November	unknown_state
எங்கள் இனத்திற்கு கிடைத்த பொக்கிஷம் மோகன் அண்ணா நன்றி	Positive
Ena da trailer laye pathi padatha ottiteenga nasama ponavanugala	Negative
Vijay sethupathi kaakave indha padathuki polaam... Love you thalaivaa	Positive
Anna dialogu lam vera level na mass NJK	Positive
Indha padatha kandippa netla paakkanum vengai mavanukku ini seruppadidha	Negative
Ennna voice da.... Semmmmmaaaa.. Thala always rock	Positive
K v Anand sir vijay annaku koduththu erukkalam sir super ra erukku Vijay annakum entha style la story ready pannunga sir Surya Anna semaiya panni erukkaru all the best	Positive
Reached 10m views superb Thala always mass Vera level enum neraya neraya neraya neraya neraya .	Positive
Sivakarthikeyanuku sunni irukka illaya, irutha like pannugaillana comments pls	Negative
Thalaaaa inum niraiya niraiya niraiya niraiya unka kida ethir pakurommmmmmmm movie la	Positive
Challenge summa therikavidapothu Chiyaan fans like pannunka	Positive
Vijay (Puli anna) rasigarkellam romba porama  ya irukume...	Negative
Keka beka short film ah idhu???🤔🤔🤔	unknown_state
மாஸ்டர் ட்ரைலர்  Wait பண்றவங்க ஒரு லைக்	Positive
சினிமா துறையில் பல ஆண்டுகள் கழித்து ஒ௫ ஆண்மகன் இதோ இயக்குனர் மோகன் ஜி	Positive
Nadipin nayagan suriya Anna .... Verra level ... Masss	Positive
En thalaya Kaevalama pesuna Ella ippa Thirruppi paakkarunga	Positive
Ungalukku vayasu agala mani sir we still luv u lot	Positive
I Open challenge Petta 100% flop	Negative
Mass mass Mass mass Mass mass Mass mass Mass mass Mass mass	not-Tamil
Trailer pakum podhu seeman Anna  nyapagthuku vararu.... NGK similar to NTK...	unknown_state
1:42 goosebumps guaranteed...! Bgm king u1	not-Tamil
2:01 Error spotted:-Thalaivar pesnadhu 2017 Dec 31 la....2016 la Ravi epdi adha paaka mudiyum..	Negative
Trailer half nalla iruku sandhosama iruku innoru half paatha verupa iruku bayama iruku	Mixed_feelings
7 million vara pothu innaikku pathavanga like pannunga.	unknown_state
Nawaz Bhai and VJ Sethupathi fans hit like!!!!	Positive
Chiyan vikram sir's   heavy  trailer.....	Positive
Rangaraj Pandey ehi ala konamnu patha.... Inga vandhutarah !	Positive
அம்மே  பேய் பயமா இருக்கு (tamilrockers’ல இருந்து கூட Download பண்ணி பாக்க மாட்டோம். இந்த trailer பாத்த data கூட வீனா போச்சு.)	Negative
செம. Srilankan Tamil fans oru 'O' poadu.	Positive
This movie seems like cartoon movie	Mixed_feelings
Trailer Vere level fdfs   Yogi Babu Anna look super	Positive
Ennanga Ithu tamil padama.. Hollywood padama	Positive
Kuch samhj to nahi aaya but rajni did not needs any luggange he always rocks	not-Tamil
விழுப்புரம் மாவட்டத்தில் இருக்கும் வன்னியர்  சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள் இப்படிக்கு செஞ்சி பசங்க	Positive
Man of mass luv u thalaivaa...	Positive
trailer  super rajini cinema mass ,dont plitical	Mixed_feelings
2000 வருட அடிமை கூட்டங்கள் கதறுவதை கண்டாலே ஆனந்தமாக தான் உள்ளது!	Positive
I love and like this my thala nkp mass tailor pothuva solluran enakku aijth ennavea pedikkum ethula sollava venum	Positive
Nice movie entha movie pakka arvama eruka  I am waiting for movie	Positive
நாடோடிகள் எதற்க்கு வெற்றி அடைஞ்சுது... இப்ப நீ இத புரட்டசி type la எடுத்து வச்சிருக்க ..‌ லூசு பயலே # சமுத்துறகனி	Positive
Copy adikkalam aanea ippadi copy pannadhinga Hollywood a paathu	Negative
Look like patha vachutiye parataa,..  Petta parrak..	Positive
School student getup jayam ravi cute pa	Positive
Vera level la irukum pola movie	Positive
Yen da ipdi jaadhi veri pudichi alairega... Ipodha jaadhi veri la konjam adanguna mare irundhuchi... Adhukulla thirumba kombi seevi vida ipo indha mare padam veraya...  yapo dha therundhuviga yen makkalay???	Mixed_feelings
Athu epdi Thalapathy movie vantha romba sirikirathu thala movie vantha kammiya sirikirathu athu Ellam equal tha pannanum	Mixed_feelings
dei vennaigala comedian irunthutu herovaka aasapadakudathu da	Negative
ASURAN trailer .... Kollla massu.... #asuran #dhanush	Positive
"Trailer climax vera leval... .. "" naan arasiyalukku varuvathu uruthi"""	Positive
Super ... sema bgm by anirudh	Positive
Their  teasar thalaiva sama massssssssssssss	Positive
Andha,,puli🦁🦁🦁 Aug30 Annaiki dha paaya pogudhuuu marana waiting	Positive
Vanil irul kettu mudichadhum yaru inga vandhinga?	Positive
தமிழ் பேசும் தமிழன் சார்பாக திரைப்படம் வெற்றிபெற வாழ்த்துக்கள்	Positive
it works ..... it will work	Positive
சாதி என்னும் சாக்கடைகளுக்கு ஆதரவான படங்கள் வெளிவரும் காலகட்டத்தில், சாதியற்றவர்களாவோம் என்னும் சாட்டை...,வீறுகொண்டு விளாசட்டும்...,  சமுத்திரகனிய எதிர்பார்த்தேன், சின்ன ஒரு ஏமாற்றம்...,  வாழ்த்துகள் சசிகுமார்&டீம்...,	unknown_state
Enna look da ithu ADI kevalama iruku	Negative
Na valkaiyle paatha kuppa trailer na adhu idhu dhaan	Negative
தயவு செய்து இந்தப்படத்தை theatreல் போய் பார்க்கவும். அப்பொழுதுதான் இதற்கு உண்மையான வெற்றி கிடைக்கும் மற்றும் இது போல சமூக அக்கறை கொண்ட படங்கள் நிறைய வரும்.  ஜாதி வெறி பிடித்து மற்ற சமூகப் பெண்களை குறி வைத்து வேலைச் செய்யும் நாடகக்காதல் கும்பலை செருப்பால் அடித்து விரட்டுவோம்.  அவரவர் ஜாதி அவரவருக்கு முக்கியம்.	Mixed_feelings
Ennada ice cream tune a pottu vechurukkeenga	Negative
puratchi thalavi kamika sona tun tun aunty kamikerenga	Positive
Thalpathyyyyyyyyyyyy semaaaa masssss Pattaya kelapum baiavaaaa	Positive
This looks a telugu movie hareram	Negative
Semme gethu thalaiva......Nan Vantudenu Sollu tirumbe Vantudenu Sollu	Positive
Padam mass uh iruka poguthu...tha... Vera level da...thalaivar	Positive
waiting for 13M varalam varalam va bairavaa	Positive
Ithu yaroda story nu first eh clarify panidunga Padam release agum podhu yaru story nu adichikadhinga	Mixed_feelings
Happada Oru vazhiya Siva and team thalaiya vitu poitanga	Positive
1999 :padappa-vali now 2019 petta -viswasam	Mixed_feelings
Bigil trailer ku movie ku 100000 times paravaa illa	Positive
Vijay fans ka final punch or Ajith fans kagavum... Let live	Mixed_feelings
Ilaya Thalapathy.... A perfect teaser... Varlaam vaa Varlaam vaa... Bairavaaa...	Positive
Ena get up potaalum eppadi set aaguthu🤔	Positive
iyooo perumaleee enaku ipove padatha paakanum pola iruka iyoo na enna panuven eeeshvaraaaa	Negative
படம் மிக பெரிய  வெற்றி பெற முக்குலத்தோர் சார்பாக  வாழ்த்துக்கள் மோகன்,	Positive
wowwww!!!!!! 9.8 m I am waiting for 10 m views varala varala va varla vaaa !!!!!	Positive
likuu varanummm athu enkalukku mattumthan varanumm..  eppa sollunga nanga nallvangala kettavangala..	Positive
Orumadhiri ullukulla nikkudhuya indha teaser. Padam paakkanumnu thonudhu.	Positive
Waiting for 15M + views ....apdinu solravanga like podunga	unknown_state
Unlike pannawan poora 2k kids 90s kids daaaa	unknown_state
Padu mokkai, ean thalayai kooni kondu nikkuthu thalai	Negative
Waiting for petta and peranbu.  Mammookka rajini.. THALAPATHY..	Positive
சூப்பர் நல்லா இருக்கு  அஜித் சார் தலா	Positive
வாழ்த்துக்கள் சூர்யா அண்ணா இப்படிக்கு  விஸ்வாசமான தல ரசிகர்கள்	Positive
இந்த படத்துக்கு ஃபர்ஸ்ட் டே ஃபர்ஸ்ட் ஷோ போறோம்	Positive
Jayam ravi  movie nambi pogalam..engaging entertainment  a erukkum..simbu, dhanush movie  matri emattathu....	Positive
இந்த படம் மிக பெரிய வெற்றியை பெற வைக்க வேண்டும். இல்லேனா இதுவே கடைசி படமா ஆயிரும்..	Positive
Christopher Bale ni lan en da innum uyiroda iruka	unknown_state
Dai potta athu ena thalapathi matum adthikama serikura thalaku lite serikira	unknown_state
பெண்களை குறி வைத்து பல குடும்பங்களை சீரழிக்கும் கும்பலின் முகத்திரையைக் வெளி உலகிற்கு காட்ட போகும் திரைப்படம்.. உண்மை சம்பவங்களை அடிப்படையாக கொண்டு எடுக்கப்பட்ட நவீன நாடக காதல் காவியம். Full support for this film.	Positive
கோனார் சமுதாயம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Prabhu devaku Dubbing ah,,, Aandava... Trailer pathaley theriyuthu sariyana mokka padamnu.. En da, time waste pandringa	Negative
I am Surya Anna fans marana masss Thala	Positive
Ethu ennanu theriyamaleya dislike panni vachirukkanga....mutta pasanga...The legend Sankar sir's trailer.......	Positive
Maranahh masss Tamilnadu la nadkurah samavatha last line la solirukaru thala hands off THALA	Positive
கடலூர் மாவட்டம் பார்க்கவகுல முன்னேற்ற சங்கம் சார்பாக வரவேற்கிறோம்	Positive
Action king Arjun fans like here	Positive
கமெண்ட்ல பார்த்தேன் எல்லோரும் ஜாதி பேர சொல்லினு பிரிஞ்சு இருக்கானுங்க இவனுங்க எல்லாம் எங்க தமிழன் என்ற உணர்வோடு ஒன்று சேற போரானுங்க	Mixed_feelings
G.V.P paithiya kara nee mooditu Music eh podu  Maallaaaaa Bgm	Positive
Kolaverila irukken  mavane kollama udamatten Mass katraaru pa...	Positive
Marana masss anna... Surya fan from kerala...	Positive
Thalaivaaa  sema sema ...tharamana sambavam awaits... Adichu underwear oda oadavittruven...	Positive
Super iam ajith. Fan.  Sama.  Mass	Negative
Thought it would be a sports movie but ennama pei maathirlaam kaatringo.. Intriguing🤔.. Kandippa movie paarpen	Positive
Who like in 2019  put like	not-Tamil
Dislike pannavagala paathi pearu vijai blood poaaala	Negative
திரௌபதி படம் வெற்றி பெற  வெள்ளாளர்கள் சார்பாக வாழ்த்துகளை தெரிவித்து கொள்கிறோம்!!! திரௌபதி படம் பள்ளர், பறையர், சக்கிலியர்களுக்கு எதிரானது கிடையாது!! உங்களை தவறாக வழிநடத்தும் உங்கள் தலைவர்கள் என சொல்லி கொள்பவர்களுக்கும், அவர்களின் அமைப்பு மற்றும் கட்சிகளுக்கும் எதிரானதாகும்!!!!	Positive
Ivane kantaal Thullatha Manathum Thullum Cricketil ivan Sachin Thamilnatil ivan Azhakiya Thamil Makan Ivan mukal raja vamshathile Shajahan Ivan idanjaal Pokkiri Ivan parakum kuruvi Ivan screenil vannaal ellaavarum kushi	unknown_state
Adichi oda da atha oda da atha oda da atha oda da atha oda da atha oda da atha oda da atha 🤣🤣	Negative
PANKALIKALA ADICHU THOOKALAMA 1 M LIKES KU BY THALA  MASS SOORIYA	Positive
Suyama sindikka therinjavan thaan hero nu sollitu mask design ah aataiya pootingale boss	Positive
Eai ethu 96 yara emathuriya	unknown_state
Miskin one of best directors in world...  அவரோட படத்தை எத்தனை தடவை வேணும்னாலும் பாக்கலாம்..  அஞ்சாதே,ஓணாயும் ஆட்டுக்குட்டியும்,பிசாசு..துப்பறிவாளன்..	Positive
YAARU KITTA SETTA ITHU THALAPATHY KOTTA   யாரு கிட்ட சேட்ட  இது தளபதி கோட்ட  வரல வரல வா பைரவா  வசூல் மன்னன்	unknown_state
DEEPAVALI KU vera level Padam irukku !! Pakka !! KAITHI DEEPAVALI	Positive
13M Hits For Bairavaa Teaser  Eppa Varum nu Sollanama	Mixed_feelings
அதிர வைத்த மரண மாஸ் சும்மா தெறி  தெறி என்னு தெரிசுதெல்லே தளபதிடா  விளையாடலாமா............        i am  waiting	Positive
SEMMA MASS LOVE FROM TAMIL NADU DEMI GOD THALA AJITH KUMAR DEVOTEES.	not-Tamil
Vera Level Thalaivaa #Suriya Here is Fanmade Cuts Video Link -	Positive
Dei final touch vera level ultimate comedy....  🤣	Positive
Witng fr d movie  broo.....	Positive
வன்னியர் சமூகம் சார்பாக படம் வெற்றி பெற வாழ்த்துகள்.	Positive
தமிழகத்திற்கு தேவையான ஒரு படம், வெற்றி பெற வாழ்த்துக்கள்	Positive
"#ilayaraja about #BGM :"" ithu oru aanmai illatha vela'nuthan sollanum.."	Negative
Aaila Samosa 🤤 aur Green Annabella  🤪 in one teaser	Positive
Vaazthukkal annna eppadi Oru padathukku than ivolo naalaa waiting......	Positive
Ayyyo thalaiva 20 times paathuten vera leval neeinga dhan yeppavum super star love u thalaiva	Positive
BGM therika vitirukaaru yuvan vera level ajith	Positive
Ethu vera vera vera vera  level trilore	Positive
plz uplod  NGK full mov in tamil	unknown_state
Apadiyae mugamoodi oda oru end credit scene vainga da	Positive
எல்லா இனம் சார்பாக நாடக காதலை  எதிர்பேன்	unknown_state
Dai INDIAN nu ninappu ennaiku varum da?	unknown_state
Thala on rage 🤗 800K Likes	Positive
ethana kelavanda intha movie la irukaanunga	Negative
இந்த டரைலர் பார்த்தால் stalin heroவின் ,  ஒரு மாருபட்ட  படமாக இருக்கும் .  அருமையாக இருக்கும் என்று நினைக்கிறேன்.	Positive
#siriki hits 1 million views...	unknown_state
கிருஷ்ணகிரி வீரகுடி வெள்ளாள கவுண்டர் சார்பாக படம் வெற்றி அடைய வாழ்த்துக்கள்(கவுண்டர் வம்சமட)	Positive
Jan 10th release pani asinga pada poringa	Positive
இந்தப்படம் நாடக காதலுக்கும்,சரக்கு மிடுக்குக்கு செருப்படி படம்....	unknown_state
புது முயற்சி மாபெரும் புரட்சி வெற்றி பெற வாழ்த்துக்கள் இல்ல வெற்றி படத்தை தந்தத்துக்கு   வாழ்த்துக்கள் படகுழுவிற்கு கோடி நன்றி	Positive
Super  S. V. A. A	not-Tamil
A1 movie next weekend release aaga poguthu	Positive
காலம் தாழ்த்தினால் கண்டவன் தான் நமக்கு மருமகன்  பெண்கள் வளர்ப்பு மாதிரியா இன்றைய பெற்றோர் வளர்க்கிறார்கள் 30 வயது வரை திருமணம் செய்து தருவதில்லை  பின் இப்படி படம் எடுக்காமல் என்ன செய்வார்கள் 20 வயசு குள்ள திருமணம் பண்டனும் சொல்லறவிங்க மட்டும் like போடுங்க	Mixed_feelings
அரசியல் ஜாதி இல்லையா ஸ்கூல்ல ஜாதி இல்லையா அரசியல் சாசன தல இருந்து சாதியோடு தமிழ் நாட்டில் ஜாதி இல்லாம போகும் மண்ணும் பொன்னும் ஒன்னு தான் கைவைத்தால் வெட்டு	unknown_state
VS AS STR AV VERA LEVEL	Positive
Vere level surya  fans like kod	unknown_state
Sema masss Rajini & Vjs combo marana waiting	Negative
Irukku,,,, padathula neraya transformers and terminator kadha irukku	Mixed_feelings
8 second la 1.3 million views	Positive
Enthuvadee Ith mukkalinu oru kuravum illa Alle	Mixed_feelings
Maranam maranam maranam last bgm therikkudhu gv bro vera level	Positive
Chance illa Anna pakka acting... Salt and pepper look	Positive
I'm waiting karthi fans hit like	Negative
1.20 la pause pannanvan like  podu...   Mersal daaaa Thalalapathy daaaaaaaaaaaa	Positive
Man Of Steel Bgm Oda influence irukura madiri iruku🤔	Mixed_feelings
Brilliant ,  i love you Kangana!!	Positive
Thalaiva nee vera level thalaiva#NGK	Positive
அசுரன் படத்தைவிட பல மடங்கு வெற்றி பெற செய்ய வேண்டும்	Positive
Morning eluntha udane yarullem inga varinga ..	Positive
Intha music earkanave ketruken but niyabagam illa	Mixed_feelings
Indha padatha eduthuvanukudha jaathi Veri nu patha kizha comment pandravaga kuda apadidha irukaganuga apadi andha jaathi ah veachitu ennadha da pana poringa	Positive
Ilam Puyal Jayam Ravi Anna Is Always Rocking  #Comali FDFS Conform Poravanga Hit Like	unknown_state
Sema acting jeyam ravi sir lovely	Positive
இனம் எங்கள் உயிருக்கு சமம்  எவன் வீட்டு பொண்ணை எவன் கட்டுவது விடக்கூடாது வெட்டணும்	unknown_state
Ayan 2 in   kaappaan style	unknown_state
Ab iski film ka promotion suru hoga aur yea apni behen ke saath milke Hrithik Hrithik karegi......pagal aurat	not-Tamil
Bgm kae oru likeah alli vidalam...	Positive
ஒரு நாள் எழுந்து வருவோம் பொறுத்திருந்து பாறு ஒனக்கு மூக்கனா கய்றா மாட்டி ஓட்டிடுவோம் ஏறு	Mixed_feelings
sema Anna Vera leval political movie	Positive
இத்தன வருஷ சினிமால தலைவர் எந்த நடிகரையும் கிண்டல் பன்னியோ, தப்பா பேசியோ பன்னது இல்ல. தன் சக போட்டியாளறா கருதப்பட்ட கமலஹாசனை கூட பெருமையா பேசி தான் நடிச்சிருப்பாரு. அது அவர் மேல அவருக்கே உள்ள தன்னம்பிக்கை.   #நாளைய_தமிழகம்_ரஜினி	Positive
JOSEPH VIJAY  'JOSEPH' KURUVILA 'VIJAY' KUMAR  CLASSIC MIX UP LOL AWSOME TRAILER :* :*	Positive
தயாரிப்பாளருக்கு வடபழனி கோவில் வாசல்ல ஒரு சீட் போட்டு வைங்க	Positive
His wig got me ROFL	not-Tamil
எதிர்காலத்தில் சிறந்த இயக்குணராக வாழ்த்துக்கள்... மோகன்...சிறப்பு சிறந்த பதிலடி...	unknown_state
Thalaivar Pakka Mass Full Thalaivarism MARANAMASS Trailer	Positive
எங்க வீட்டு பொண்ணுங்க தான் டா எங்க கௌரவம்..........	Positive
Action king fans irukingla.... Hit Like	Positive
Samutrakani anna neenga oru puratchi veeran	Positive
thaliavaa #STR anna......pakka mass na nichance eh illa..semma	Positive
yow apdiyae anda padathoda part 2 mari iruku da. mannu	Negative
Valthukkal vikram sir nadippin nayagan muyarchi in mugam vetri in ragasiyam amaithiyin marupakkam ipdi neraya neraya neraya sollite polam	Positive
பொள்ளாச்சில  படம் எடுத்தவன என்னபன்னங்க அவனுக்கு விளக்கு புடுச்சிங்கள	Positive
Y not Pongal sapda Porom............mathunga boss's adhe...	Positive
inga kodutha sweet saapttu andha pakkam poanaen araliya arachi kodukkuraanunga.. yammaadi dei siva aendaa indha kola veri	Mixed_feelings
There are really nice human beings irrespective of any of the various communities for this matter is concerned and there is this low life 'sirutha kutties' gang.   Dei... Andha alavuku k**mutaigala vada Irupinga. Indha trailer la endha jadhi nu oru vartha kuda varala, oru jadhi name kuda varala, neenga yenda kadharuringa? Ungappan kudorukulla illa endradha neengale matikudupinga pola!!! 🤣	Mixed_feelings
Rajnikant And Akshay  Sir Hit Like Button Share Movie	Positive
எப்படி எங்க காப்பான் சின்டாதிங்க புலி ய	Positive
Niraya Niraya Niraya.......   Sema	Positive
இராமநாதபுரம் ஆப்ப நாட்டு மறவர்  சார்பாக வெற்றி வாழ்த்துக்கள்	Positive
23k dislikes in thatha fan,visay fans,elumban fans vikram fans sombu fans	Negative
padatha seekaram vidungada cgrts surya anna and u1 by thala veriyan	Positive
i love my thala Trailer vara lavel	Positive
Enaku matum dha elaravda Arun Vijay oru step mela thriraro	unknown_state
Soorarai pootru teaser pathuttu Inga vanthavanga like podunga	unknown_state
Thalapathy ya vachi enda epadi panni irukkinga	Negative
varalam varalam vaa bairava!!!! once again with arunraja kamaraj.. awasum	Positive
Indha tone copy in malayalam filim	Mixed_feelings
(You kena tahu lebih lagi untuk tahu saya) podurra oru likke	not-Tamil
Yennadaa ithu dialogues illa pei padamaa???	Mixed_feelings
Nadodigal part 1 like  Nadodigal part 2 comment	unknown_state
Padam vettri pera en uyirinum melana vaithukkal	Positive
3 hours 203k like s wow	unknown_state
un peru dhan nee sona mathiri iruku da musma	Mixed_feelings
Ennada innum trend aagala SunPicture.... Published on 27th nnu varuthu ennada panni vachurukeengaa....	Mixed_feelings
wow str vera level la irukaru	Positive
#Ajith #Vivegam key ivala likes and views na, appa #Vijay #Mersal ku evalavu views and likes irukum	Mixed_feelings
Thala rasigan in vayalur pudhunagar SHACKARSH	Positive
Neraya neraya neraya... ... V era level...thala	Positive
Selva sir  semma and surya bro	Positive
Vera level. Vanga pa evalo naala wait pandrathu. Nerya movies varanum	Positive
Uyir Kurudhiyil Urudhiyai Serada Dhisai Engilum  Ellaigal Meerada  Never Ever Give Up  Vegam Ennum Theeyile Ennai Ootru Nooru Vaalgal Modhinum Nenjai Kaatu Rosham Kobam Rendayum Ondru Serthu Ratham Naalam Engilum Vegam Yetru  Pakai Nerungida Valaithida Nerungida Adangidathe Kadai Nodivarai Karunaiyai Edhirikku Valangidaathe	Negative
Aadaaa dei of the omale #thala marana masssssssssss	Mixed_feelings
surya fans selvaragavan fans and u1 fans like here	unknown_state
Kekka bekka kekka bekka           remake.must watch	not-Tamil
இந்த ஒரு டிரைலர் கமெண்ட்ல தான் தெரிது தமிழ்நாட்ல எவ்ளோ சமுதாயம் இருக்குன்னு ( ஒன்னும் பண்ணமுடியாது)	Negative
வர்லாம் வர்லாம் வா பைரவா'  am waiting  mass Teaser :)	unknown_state
Thalapathy da kalakkum all the best vijay bro	Positive
தமிழ்நாடு அனைத்து வெள்ளாளர் பேரவை சார்பாக வாழ்த்துக்கள் கவுண்டர் முதலியார் பிள்ளைமார்......	Positive
Brahmin 30 varushama ungala thappu thappa siththarichapo varathu kovam ipa yean pa varuthu!  Target easya eruntha dha adipingala?   (Note : na dalit Ila )	Negative
தமிழின போராளி மருத்துவர் அய்யா அவர்களின் ஆசியோடு வெற்றி பெற வாழ்த்துக்கள்	Positive
ippo comment padikiravanga oru like podunga	unknown_state
sesiapa rakan2 negaru ku peminat setia Thala Ajith?	Positive
10M thumbnail mass ah irukku... But atha paakkum pothellam rajini sir maathiri irukku... Vera yaarukachum intha feel vanthucha	Mixed_feelings
Yentha padatha copy adichanunggeh nu theriyeleh...yaarukavathu theriyuma?	unknown_state
Thriller And Amazing Suriya Sir Vera Level...!!!	Positive
Style Samrat  Super star   Petta the mass ippa ena panna porom sweet saptaporom vera level Thalaivaa...	Positive
ட்ரைலருக்கும் இங்க இருக்குற கமன்ட்க்கும் சம்மந்தமே இல்லயே, சாதிய ஒழிக்க படம் எடுத்த எல்லாரும் சாதி ரிதியாக வாழ்த்து தெரிவிக்கிறார். திருட்டு திராவிட வேலையா இல்லை உன்மையாகவே சாதி வெறி பிடித்து பிரிந்து இருக்கிறார்களா	Mixed_feelings
Thalaivaaaaalv u always...... a die hard fan	Positive
Super movie Vera level la irukku	Positive
இந்த நாடக காதலுக்கு விதையை போட்டது திராவிட கழகம் சொரியார் பன்னிக்குட்டி ராமசாமியும், தலீத்ய குருமாவும் தான்.  (படம் இந்த கருத்தியலுக்கு எதிராஎதிராகவே எடுக்கபட்டுள்ளது)  தமிழர் குடிகள் ஒற்றுமைக்கு குந்தகம் விளைவிக்கும் மனநிலையில் இருந்து வெளியே வாருங்கள்.(அனைத்து தமிழர் குடிகளுக்கும் பொருந்தும்.)   அறியாமை என்னும் இருளை போக்க தமிழர் வரலாற்றை அனைவரும் அறிந்துகொள்ள வேண்டிய காலம் இது.   நான் தேவேந்திரன் குல வேளாளர்/ ம(ப)ள்ளர்  மருத திணை குடி   திரைப்படம் வெற்றி பெற வாழ்த்துகள்	Positive
சிறுத்தைகள் கதறி கொண்டு இருக்கின்றார்கள்.   வளவனின் தம்பிகளுக்கு இந்த படம் சமர்ப்பணம். படம் வெற்றி அடைய வாழ்த்துக்கள்.	Positive
இயற்கையாவே உற்பத்தி ஆகுற தண்ணிய தனக்கு மட்டுமேனு சொந்தம்னு கொண்டாடுற உரிமையை யார் குடுத்தா	unknown_state
Teaser a pathu kalaichavalaa padatha pathu azha poranuga	Mixed_feelings
Jada - Ennada football game padthula peyi kodvaringa dei ithalam over Iruku Da	Negative
Thalaivaaa Sure BB 🤩 Eduthu vainga da national award ah	Positive
JAI BHEEM  JAI BHEEM JAI BHEEM JAI  BHEEM JAI BHEEM	not-Tamil
Inspired from Kekke bekka short flim	Positive
Salt inga irukku pepper enga da kaanom	Positive
Love u Thala & Yuvan	Positive
Pala naaal kanavu  now it comes tru...	unknown_state
chiyan vikram I and Aprichit movie fans like 🤘🤘	Positive
Q a q q q nhi upload krte ho yaar my rajni boss	Negative
Vera level thala. .. Acting, slang, roooooommmmmmmmmbbbaaaaaaaaaaaaa aarvama iruka thala. .. Padam paakurathuku	Positive
அந்த படத்துல என்ன இருக்குனு கூட தெரியல அதுக்குள்ள சண்டை போட ஆரம்பிச்சிட்டாங்க.......	Mixed_feelings
Anaithu uyar sathi sarbaga padam vetri adaiya vazhthukkal..	Positive
അസധോമ സദ്ഗമയാ .thala adv.lal Krishna is loading..	not-Tamil
0.18 thala name  0.33 thalaivan u1...	Positive
thevidiya pulla pola eruku da baadu  semma comedy	Negative
bro best 4k tv 43  inch la entha tv vankalam bro	Positive
"Surya acting oru pakkam verithanam na..yuvan music athuku mela. Verithanama iruku...aaga motham padathuku verithanam overloaded. END DAILOGUE """"""VARUM PAAR"""""""	Positive
Thaliva ungaluku age agathu amazing style samrat	Mixed_feelings
Ithu 96' !! Anti aging icon Rajani Sir	unknown_state
Kekka Bekka short film ah bro	unknown_state
Naatula ovv ounnm....oru vidhthamana  paithiyam   Aaana ivanuku naatumelyie-a paithiyam...  Surya Mel paithima irkavanga   .... Smash the like button	unknown_state
vijay sethupathy face pathaale smile pananum pola irukku pa	Positive
comments padika vandhavanga oru like podungu	unknown_state
