text	category
Big  brother:  ഏട്ടൻ  Shylock :ഇക്ക  രണ്ടും പൊളിച്ചടുക്കട്ടെ, നമ്മുടെ മുത്തുകൾ 🥰🥰🥰🥰	Positive
നിവിൻ പൊളി ഫാൻസിന്റെ കട്ട സപ്പോർട്ട് ഉണ്ട് ട്ടോ   റോഷൻ ചേട്ടാ Dieago Garcia യ്ക്ക് Waiting	Positive
നൈറ്റ്സ്  spoof  കണ്ടു നോക്കൂ  ഇഷ്ടപെടും	unknown_state
Trailers isttapetta LALETTAN fans  adi	Positive
Mariyam poraaaa....manjuvinte rolanu ethu  ....manju fans adichoooo like evide...	Negative
Aniyarayil adutha padakkam ready aayikondirikkunu ennu parayaan paranju	Negative
malayala cinima ellam hollywood level ayo oh my god	Positive
മൂക്കുത്തി പടം റിലീസിന് മുൻപ് ഞാൻ തരും. പാട്ട് പടത്തിൽ വേണ്ട	unknown_state
ഭാസി fans like അടിക്ക്   ഭാസി ഇസ്തം	unknown_state
സത്യത്തിൽ ഈ സിനിമ മലയാളം സിനിമയല്ലേ. എന്നിക്ക് ഒരു  വിശ്വാസക്കുറവ്. സിനിമ ഒരു ഹോളിവുഡ് ബോളിവുഡ്  തരത്തിലുള്ള സ്റ്റൈലാണ് ട്രൈലെർ ഇറക്കിയത്. എബ്രിഡ് ഷൈൻ  എന്ന  ഡിറക്ടറിന്റെ  ബ്രെയിൻ എന്റമ്മോ. Hats Off	Positive
Sushin syam  Shaiju khalid  Midhun manual	unknown_state
നൈലാ ഉഷ ഫാൻസ്‌ ഇവിടെ ലൈക്	unknown_state
കുട്ടുകാരെ എന്റെ CHANNEL ഒന്ന് SUPPORT ചെയ്യണേ.നിങ്ങളുടെ Channel ഞാൻ കട്ടക്ക് support ചെയ്യുന്നതായിരിക്കും.	unknown_state
ഞാൻ തിരുവന്തപുരതേക്ക് ഒന്ന് വിളിച്ചു ചോദിക്കട്ടെ....	unknown_state
Ee asurante varavin katta waiting........MAMMOOKKA.. uyir	Positive
Kolamass villian ayirikum ennu thonniyathu eniku mathram ano???	unknown_state
Ente edi penney freak penneyyyy....    namikunu ninneee	Negative
ടിയാൻ- Disaster രണം-Disaster 9-Disaster My Story- Epic Disaster Brothers day - Flope  നിലവിൽ പ്രൊഡൂസർമാരുടെ പേടി സ്വപ്നമാണ് രാജു.	Negative
ജിഗ്‌ലാലാ... കിടുക്കി MOHNALAL FANS ഓണം ആഘോഷിക്കാൻ റെഡി ആല്ലേ... നമ്മുക്ക് ഓരോ LIKE അടിച്ചു അങ്ങട് തുടങ്ങാം	unknown_state
Kidukachi trailer. Traileril enth irikkunu movie anu important. Trailer kanan allalo namal teateril pokunathuu...	Positive
Aashwasam,thamil rokersil kaathirikan pattiya nalla kidukachi	unknown_state
aaa dislike adicha poorimakkalude ammakku mohanlal anu adichu kodukkunnadu tonnunnu	Negative
Pratheeksha nallonam und	Mixed_feelings
jallikate movie mansilayire onne expln cheyyioo enike mansilayilla	unknown_state
Uff kidilam oru ethum pediyum kittanilla story nthayirikkumenn 5vare Kath irikkanamallo katta waiting	Positive
എന്താ ഇത്ര തിരക്ക് രാജുവേട്ടൻ & സുരാജേട്ടൻ ഫാൻസ്‌ നീലം മുക്കിയിട്ട് പോയാ മതി	unknown_state
oh my god this is superbbbbb	Positive
qween polikkum....... chunks ooombiya padamnumma paaal kuppikalkkullathaa quween.....	Mixed_feelings
Lalettan aka Ittymaani - super duper fantastic bombastic superlastic...	not-malayalam
Next Eid, Salman Khan block buster filim	not-malayalam
Sunny chechiye kaanan vannathu njan maathram aano	unknown_state
Vyshakinte pagill ettal egane ya views thonne kittuka valiya chanalil alle edendathu luciferne pole	Negative
Joju chettanum Chemban vinodum Nalla compinationaan	Positive
വിനീതേട്ടന്റെ കരിയർ ബെസ്റ്റ് ക്യാരക്റ്റർ ആയി ഇത് മാറുമെന്ന് പ്രതീക്ഷിക്കുന്നു	Positive
നല്ല അർത്ഥവത്തായ വരികൾ  പാട്ടിലങ്ങനെ ലയിച്ചുപോയി	Positive
Ejjathi feelgood song.... Sunday holiday, Mayanadhi kayinj nalloru paattu kettathu ithilaanu	Positive
Chechiuede mukham kandu like  cheythavar aroke ikka	Positive
Bobby shemy saji    bonny	unknown_state
എന്റെ അമ്മോ ഇക്ക ഇക്ക പൊന്നു ഇക്ക 🥰🥰	Positive
ഒരു കാര്യം ഒറപ്പാ എല്ലാവരും കട്ട പെർഫോമൻസാ sb	Positive
Paatu kuzhapamila mamookayae kondu dance kalipikaendayirunu onumilaenghil ayaludae prayathae maanikamayirunu aethrayokae make up vaari puratiyaalum prayam aavathirikumo	Negative
Glass kondum mass kanichilea pwoli odiyan	Positive
Song kettum...kandum...kili poyavar like adiche... Ente ponno entha feel.. Oru rakshayum illa.. Sushin Shyam... Maraka beats.. Picture perfect.. Each Frame... Kumbalangi nights alla.. Its kumbalangi whole day... Aaarum... Kaanaa.. Hridhayatharamathil uruki... Namanarum.. Kelkkaa.. Pranayajalakadha palavuru thudarumo.... Ente ponooo... Kili parakuneeee... Repeat mode on..	Positive
9 ന്റെ  ലുക്ക്‌  തോന്നുന്നത് എനിക്ക് മാത്രമോ	Negative
MEGA STAR MAMMOOTTY	not-malayalam
ഇനി മൂക്കുത്തി കിട്ടുമ്പോൾ ഒരു song കൂടെ കാണുമല്ലോ അപ്പൊ🤔🤔	unknown_state
ഒറ്റയ്ക്ക് നിന്ന് ഒരു സിനിമ വിജയിപ്പിക്കാൻ കെല്പുള്ളവരെയാണ് സൂപ്പർസ്റ്റാർ എന്ന് വിളിക്കുക.. അങ്ങനെ നോക്കുമ്പോൾ മഞ്ജു ഒരു സൂപ്പർസ്റ്റാർ തന്നെ	Positive
Evg raja ni8 stephen big Ms rulling social media	not-malayalam
ഷർട്ട്‌ കീറണ സീൻ ഏറ്റവും അടിപൊളി	Positive
ഇക്ക മരണ മാസ്സ്.. ബ്ലാക്ക് എന്ന സിനിമയ്ക്ക് ശേഷം  ഇക്ക വീണ്ടും ബ്ലാക്ക് ലുക്കിൽ ഇത് മാസ്സ് കാ ബാപ്	Positive
മൂക്കുത്തി മൂക്കുത്തി കണ്ടില്ല അവിടെ തിരഞ്ഞു ഇവിടെ തിരഞ്ഞു ...............എന്തോന്നടെ ഇത് ,ഇതിലും നല്ല വരികൾ/കവിതകൾ  ബാലരമയിൽ അച്ചടിച്ച് വന്നു കണ്ടിട്ടുണ്ട് . സജീവ് പിള്ള തന്നെ ചെയ്താൽ മതിയായിരുന്നു .	Negative
നായകൻ മുസ്ലിമായാൽ വില്ലൻ അതിനേക്കൾ വലിയ മുസ്ലിമായിരിക്കും പ്രിയദർശന്റെ പടം അങ്ങനെയാണ് പൊതുവിൽ. കാത്തിരുന്ന് കാണാം	unknown_state
ചാക്കോച്ചന്റെ അഞ്ചാം പാതിരക്കു മമ്മൂക്ക ഫാൻസിന്റെ വിജയാശംസകൾ	Positive
Rip bahubali	not-malayalam
വർക്കി എന്നാണോ പേര് എല്ലാ ഇടവകയിലും കാണും	unknown_state
2:35 did you seen that	not-malayalam
ചേട്ടൻ ഒന്നും മിണ്ടിയില്ലലോ എത്ര ക്യാഷ് കളഞ്ഞു ചേട്ടന്റെ പടം കാണാൻ  twiter dlt ആയിപോയോ ചേട്ടാ  thnksundജനാധിപത്യത്തെ സ്നേഹിച്ചതിന്	Negative
madhura Raja 150 Cr urappicho..  Urappullorkk Like adiykkaaam	unknown_state
മമ്മൂക്കയുടെ ഡയലോഗ് വീണ്ടും വീണ്ടുവീണ്ടും കേൾക്കാൻ വരുന്നവർ ലൈക് ചെയ്യ്	unknown_state
മധുരരാജേടെ BGM പോലെ ഉണ്ട്.. എന്നു തോന്നുകയേ ഇല്ലാ...	unknown_state
ഇക്കയുടെ മാമാങ്കത്തിന് ഏട്ടന്റെ അനിയൻമാരുടെ എല്ലാവിധ ആശംസകളും	Positive
Ittimani padam nalllavaratum. Hit aavatum ipadik... Vijay rasikan	not-malayalam
Ante ponno nyla chechi Anna glamara	Positive
Trending 1 - Lucifer Trending 2- Narendra Modi  Ar jayikum??	unknown_state
Stuck in an elevator.. atreulli katha🤣🤣	unknown_state
കാലിയാക്കയവരുടെ മുന്നിലേക്ക് ഇതാ ഒന്നുകൂടെ വരുന്നുണ്ട് പൊളിക്കാൻപറ്റുമെങ്ങിൽ പൊളിക്ക് ennalumഞങ്ങൾ ഇക്ക fan തന്നെ	Positive
പാട്ട് കണ്ടപ്പോൾ തന്നെ അറിയാം അതിന്റ ക്ലാരിറ്റി ലെവൽ എത്രത്തോളം ഉണ്ടെന്ന്... പദ്മകുമാർ നമ്മൾ വിചാരിച്ചതിലും അപ്പുറമാണ് എന്ന് തെളിയിക്കും സിനിമ റിലീസ് ആകുമ്പോൾ	Positive
Ikka ingalu mass annu maranna mass	Positive
Ithu korre pullimurugan koppi adichathanalo swalpam ullupu undo  Ennalum njn Kannan pokkum Karanam ente RS 100 kedakkate padathinu	Negative
Hi friends Pls. Watch. LUCIFER AIRLINE POSTER	not-malayalam
Trending #1 എന്ന് ചാനൽ സ്വയം പ്രഖ്യാപിച്ചിരിക്കുന്നു സുഹൃത്തുക്കളെ ആഹ്ലധിപ്പിൻ	unknown_state
Malayaala sinimayil Mammuttikkaan etharathilulla kadhalaathram nannaayi cherunnath	Negative
വീട്ടിൽ ഇരിക്കാൻ സമയം ആയി കേട്ട് തടിയാ	Negative
Evideo oru Hollywood story varunnilleee. Oru DBT.	Positive
ikka    kundara unit	not-malayalam
Ente Ponno Goosebumps  ... kidu bgm	Positive
Social blade 200 k like kazhinu	unknown_state
Kaanunnathinu munne comments nokkunna aarelum undo	unknown_state
Saanam kidu but idakk aavisym illand kure vattam boss nokke ezhuthi chala maakki 1.2 vattam aanel kuzhappila nokkiya manasilavum	Mixed_feelings
Tamil nadu fans like pannungei	not-malayalam
ഇത് മാമാങ്കമോ... അതോ കിന്നാരത്തുമ്പിയുടെ സെക്കന്റ് പാർട്ടോ	Negative
ഷൈനിന്റെ ഒറക്കംതൂങ്ങി ലുക്ക് മാറിയിട്ടുണ്ട്.. ഇത് പൊളിക്കും	Positive
Mookuthi Matram kandilla...bakki ellam kandu. ...	unknown_state
Dislike adikaan vendi vannathaan pakshe ikka ee trailer kanditt dislike adikaan pattunnilla So ente vaka oru	Positive
Kollaam kollaam nalla oru class transformation okke ulla padamayirikkum	Positive
Lucifer hitayi.  Madhurarajayum hitakatte.  Malayalam movie lover	Positive
ഇതിൽ ഇപ്പൊ ആരാ ഹീറോ ആരാ വില്ലൻ	unknown_state
ടീസർ അല്പം കൂടി ഹെവി ആക്കാരുന്നു ,.	Mixed_feelings
Film kandu.....Nalla movie aan dharyam ayi book cheythoolu🤗	Positive
Yendhonu  ഈ കിളവൻ  kaaatunathu... ffc. Tems alert🤣🤣	Negative
Eid Mubarak mammookka gangster movie song status video	unknown_state
Ikka ingane wait cheyyippikalle Mammookka fans from Davangere	unknown_state
3.9 k dislikeooòoo... adhummm namudai laletaneeee...... aradaaaa Kai adichodikadaaaa	Negative
Super ikka  hbd our der mammukka	not-malayalam
Dec 12 onn akan etra nalay waiting anu	Positive
Raja tittle ulla mamootty cinemakalellam super aanu 100%	Positive
Guys ellarum ente channel on subscribe chyumo pls	unknown_state
Dislike adikan keri like adichath njaan mathramaano?	unknown_state
ലാലേട്ടന്റെ കായകുളം കൊച്ചുണ്ണി വരെ കൊള്ളാം പടം  pinne അങ്ങോട്ട്‌ എല്ലാം കഴിവിട്ട് പോയി ഒടിയൻ പടത്തിനു കണിന്ടെ താഴെ സർജറി ചെയ്തു പിന്നെ അങ്ങോട്ട്‌ 9	Negative
ഈ ഗാനം ജയചന്ദ്രന്‍ സാറ് അദ്ധേഹത്തിന്റെ തന്നെ വേറൊര് പാട്ടിന്റെ അതേ ഈണം ഉപയോഗിച്ചത് പോലുണ്ട്....വരികള്‍ തീര്‍ത്തും നിരാശപെടുത്തി.	Negative
ഡിസ്‌ലൈക്ക് അടിച്ചവർ അതിന്റെ റീസൺ ഒന്നു പറയാമോ.... എന്താവും കാരണം... ഒരു പിടിയും ഇല്ല...	Positive
Ikka massmamangam pwolikkum. Ikkade adutha 100 cr movie. Urappicho	Positive
(Ningal ee stagil keritt Chund anakkunnath ariyathavar aara) enthoo arkoo thangiya Pole thoniyath enikk mathramanoo	Mixed_feelings
ഇട്ടിച്ചന്റെ വക ഓണത്തിന് സാമ്പിൾ വെടിക്കെട്ട്‌	Positive
Tesla code um കണ്ടിട്ട് ഇറങ്ങിയിട്ടുണ്ട് കുറേ	unknown_state
I done  no malayalm but I like  sons & sense .	not-malayalam
Puleede shante kayilulla speaker ethaa ariyuna machaanmaar comment	unknown_state
ഈ ഓണം ഏട്ടൻ എടുക്കുവാന്നു  പറയാൻ പറഞ്ഞു ബോനി....  #Hvy waiting....  #ഇട്ടിമാണി  #ലാലേട്ടൻ   #ഉയിർ	Positive
Tickets edukkan chaver akendi varoonna thonnunne	unknown_state
ഈ വീഡിയോ 2019ലും കാണുന്ന ആരേലും ഉണ്ടോ	unknown_state
nalla adipoli paatu ithineya ivammar kaloyakiyath arabikkadalimte chingam irangunath vare nokkam... usmante prakadanam	Negative
കഞ്ഞി കിട്ടില്ല അതിന്റ കരച്ചിൽ ആണ് വേറൊന്നും അല്ല	unknown_state
Pokkiriraja verum trailer mathram.... Picture abhi be bakki he Bhai.... Ini rajayyde varavanu.... Orungi irunno....	Negative
Case kodukkanam pillechaa.. inn mukkuthi.. nale.. nthayirikkum..?	unknown_state
Assassins creed game um undo cinema ill	unknown_state
Laletaaa 28 ingu ethaan kaathu nilkunnavar adi like... FDFS locked	unknown_state
Aaz dki hindi dub #vivek oberoie osm movie h	not-malayalam
ഇതു ഡാൻസും പാട്ടും കൂത്തും ഉള്ള ടിപ്പിക്കൽ നിമ്പോളി പടം അല്ല മക്കളേ..	Mixed_feelings
EDA naayikale face of indian cinema alla face of malayalam cinema enna parayada koppanmaare	Negative
സാന്റാക്ലോസ് ഇന്റർനാഷണൽ ആയിരിക്കും... പക്ഷെ നിന്റെ ആഗ്രഹങ്ങൾ... അതു ലോക്കൽ മതീട്ടോ.....0.39:0.43..	unknown_state
Shung shing sung onamshang vashang (appo onathinu kanam enn)..🤗🤗	unknown_state
15 minute 100k views 30 k likes mammmokka	not-malayalam
അലൻസിയർ ഉള്ളത് കൊണ്ട് പടം കാണുന്നില്ല	Negative
Film review kandathinu shesham trailer kanan vnnvr oru like adiii🤩	unknown_state
Lalettante maargam kali veendum veendum kanunnavar  like adi......	unknown_state
من متى أعرفك اصلا حتى انساك	not-malayalam
നീത പിള്ള (ഐറിൻ - പൂമരം) ഫാൻസ് ലൈക് here	unknown_state
അത് കൊണ്ട് ഇട്ടിച്ചന്റെ വക ഒരു sample വെടിക്കെട്ട്... ഇട്ടിമാണി Loading....	unknown_state
3.06 to 3.12 sec uff....റിപ്പീറ്റോഡ് റിപ്പീറ്റ്....	Positive
പ്രാചി തെഹ്ളാന്റെ മൂക്കിൽ കുത്തിയേക്കുന്ന മൂക്കുത്തി കണ്ടവർ ലൈക്കടി..	unknown_state
Joshi chaayan varunne...newgen pillerellam kandam vazhi odikko...theateril poyi direction padikkaan...Jayan.te moorkhan 1980 IL cheytha Joshi Jojovinte film 2019  IL edukunnu angeraanu maaaass...	Positive
ലാലേട്ടന്റന്റ ഡാൻസ്  ഇഷ്ടപെട്ടവർ  അടി  ലൈക്	unknown_state
മരക്കാറിന്റെ പേര് കളയാൻ വേണ്ടി ഇതും ഒടിയനെ പോലെ അഞ്ചു കാശിനു കൊള്ളത്തപോലെയാകും	Negative
Kidilan trailer... All da best lalettan.  By a Mammukka fan...	Positive
2100 ൽ ആരെങ്കിലും ഉണ്ടോ..ചിലപ്പോൾ ഞാൻ കാണില്ല പക്ഷെ എന്റെ അഭിപ്രായം ഇവിടെ കാണും...	unknown_state
ആമയെ വെള്ളത്തില് മുക്കി കൊല്ലുന്ന എനമാ... ... ലാലേട്ടൻ	unknown_state
Mammukka	Positive
Ithilude enkilum tirichu varuka lalettan fans waiting....	Positive
Visual treat enu parnja dhe idhan. Mammooka	Positive
Aunty odi nadannu kanji koduppaanu pani	unknown_state
Mammootty nalla cinemakal vittu pinnem mass floppukalilekku pokanallo! Mayiru....	Negative
we r waiting for Mamangam dear #Mammookkaaa ....the mamangam of Your #Mamangam	not-malayalam
Iyakku vayassam kalathu vere paniyonnum illea veruppikkan mamoottykk	Negative
ഷെയിൻ നിഗം വീണ്ടും...  സുഷിൻ ശ്യാമിന്റെ മനോഹരമായ ഒരു ഗാനം	Positive
Kurach kathirunnenkil entha	Positive
E movie full kittaan valla vaziyum ndo...	unknown_state
എല്ലാരുടെയും അഭിനയം പൊളി,  പക്ഷെ shyam pushkar deserves more applause	Positive
ഒറ്റ പേര്...മമ്മൂക്ക മമ്മൂക്കയുടെ പ്രായം മറന്നുള്ള അഭിനയം കാണാൻ കട്ട waiting	Positive
27th Character poster.. Aaa suspense + hype inu kodukkanam oru like.	unknown_state
Ente ponno oru rakshem illa.....entha feel song	Positive
ഫഹദ് ഇക്ക നിങ്ങ പൊളിയാണ്. കഷണ്ടി കാരുടെ അഭിമാനവും ആത്മവിശ്വാസവുമാണ് നിങ്ങൾ  ഫഹദിക്ക ഇഷ്തം	Positive
എത്ര കണ്ടാലും..... Oh heavy... Waiting മച്ചാനെ.. Royal mech sbce	Positive
Trending No 1 overtaking Shylocks Trailer..ettante piller double strongaa..	Positive
Ente laletta powli. Romanjam...... Umma..... Love you laletta. Raju etta ningalu powliyanu	Positive
ഇനി Babu Antonyde ഒരു cameo പ്രതീക്ഷിക്കുന്നു... 🤩	Positive
Sagarji de songs nu vendi wait cheyyunnavar aaarokke.....	unknown_state
ufff ikka ethe polikkum. Katta waiting	Positive
ഷമ്മി ഹീറോയാടാ ഹീറോ  പൊളിച്ചൂ ഫഹദിക്ക ..	Positive
Raja returnssss makkale....ithu marana mass padamaayirikkum	Positive
4m views + 300k likes + #1 trending - Lallettan	not-malayalam
Dislike pooranmar neeti oru oombu vecho	Negative
Maamoookkaaa.. what a fight.. no words.....	not-malayalam
Dileepnte English akkiulla Malayalam bore ayi thonunu . Cinema muzhuvan anganavalle ennu prarthikam	Mixed_feelings
ആ ലാസ്റ്റ് ഡയലോഗ് പൊളിച്ചു  ഈ പടം കലക്കും	Positive
Entammo..... Kidu item. Oru rakshem illa.	Positive
Mammokkak ethra varshatilan Oru vayas koodunadh .. 🤔	unknown_state
നിനക്ക് ഒക്കെ പ്രന്താണോ പെൺപിള്ളേരെ പുറകെ പോവാൻ.  കുറച്ചു വൈയ്കിയാലും കണ്ടളിയാ   ഒരു രക്ഷയും ഇല്ല ചിരിച്ചു ചിരിച്ചു ചത്തു  🥰	Positive
190k views 195k like poli thanne YouTube ilum tallu tudangiyiale	unknown_state
ശെടാ.... ഇവിടെ വലിയ നാല് ഫ്ലാറ്റ് എപ്പോ പോകും എന്ന് ഇരിക്കുമ്പോൾ ആണ് അവന്റെ ഒക്കെ ഇച്ചിരി പൊന്ന മൂക്കുത്തി	unknown_state
Mavane kola kandil irku kollama vidamatte... ufff	not-malayalam
Big b nte cheriye cut unduu	Mixed_feelings
Mammuka & Lalettan they are living legends	not-malayalam
ചീറി.... വേറെ വാക്ക് ഇല്ല..  ജ്ജാദി  ടാവ്‌ ഇഷ്ട്ടാ....  ചിരിയിലും കലിപ്പ്...	Positive
ഗാനരംഗത്തില് ദുരൂഹത ഏറെ ഉണ്ട്.\r മൂക്കില് മൂക്കുത്തി ഉണ്ട് എന്നത് ആ ഗാനരംഗത്തില് തന്നെ കാണാം. പക്ഷേ വീണ്ടും വീണ്ടും മൂകുതി കാണുന്നില്ല എന്നു തന്നെ പറയുന്നു. അത് കെട്ടപ്പാടെ ഉണ്ണി മുകുന്ദന് പോകുന്നു,ഗാനത്തിന്റെ തുടക്കം മുതലേ ഉണ്ണി യുടെ മുഖത്ത് എന്തോ ഒരു വെപ്രാളം ഉണ്ട്. ഇന്നിപ്പോ മൂക്കുത്തി എന്നു പറയുന്നത് എന്നതെങ്ങിലും കോഡ് ആണോ??\r ചലച്ചിത്രം വരുന്നത് വരെ കാത്തിരികുക	unknown_state
nattuvarthamana ariyaan ee chanel sub cheyyoooo	unknown_state
dasettenil ninum jayachadhran il ninum  enniyum kuree paattkal veenam .avarude shabdhathin onnum sambhavichittillaa .	Positive
ഇത് ഒക്കെ വല്ല നഴ്സറി പിള്ളേർക്കും കാണിച്ചു കൊട് എജ്ജാതി വളിപ്പ്	Negative
Swasika dear all the best  Joshiy sr nte mviku vendii kathirikunnu	Positive
Mammoookkkaaaaaaa... The King is Back....	not-malayalam
പത്രം movie orma varunu.... A കണ്ണ് കണ്ടിട്ട്	Positive
പ്രജാപതി സിനിമ ഹെയർസ്റ്റൈൽ ഒരു കൂളിംഗ് ഗ്ലാസ്‌ രജനികാന്ത് ഡെയിലോക്  ആവർത്തനം	Negative
Class mass pwoli... Thrill bada bahii aaagayaaa...... Guyss.......... Wht a clss dark shade...	not-malayalam
Trailer igananekiiii padam eganarikumennn onnalochich nokiyyeeee Romanchammm varunnnuuu Maranamass ettan	Positive
KATTA WAITING.BGM POLICHU ORU RAKSHAYUMILLA.SUPER.MEGASTAR MAMMOOKKA	Positive
Ee songile oru scene ozhich baki comedy ok chali ayi thonni. Salper indakan nokunna oru prajiyetanil indaya itimani pole	Negative
EE  oonam ETT!M@@N! KONDUPOOKUM THERRCHA.....	Positive
Evideyo miss aaya pole pazhaya lalettane thirichu kittiya pole..thaadi vecha pinne..payyan pwoli alle....luv u. .Lalettaa...	Positive
ഫഹദിക്കയുടെ ഫാൻസ്‌ ഉണ്ടെങ്കിൽ ലൈക്‌ തന്നിട്ട് പോണം, മറക്കരുത്	unknown_state
Njan oru katta eettan fan aayirunnu pazhassiraja kandadode oru ikkaa fan aayi Abraham polich  Ikkaaa polich Ikka bakthan	Positive
തടിയും വണ്ണവും വർധിപ്പിക്കാൻ ശെരിയായ രീതി. . എന്റെ ചാനൽ ഒന്ന്  subscribe cheythekkane	unknown_state
Shane machan pwoliyatta  Kismath   Ishq   Parava   Kumbalangi	Positive
Etu ettichante vaka sample ane appom sherikkum ullathu enthayirikkum	unknown_state
Varav kandit padam 8 nilayil pottunna thonnane	Negative
അന്നും ഇന്നും മലയാളികൾ ആഗ്രഹിക്കുന്ന കോമ്പിനേഷൻ വോയിസ്  മമ്മൂക്ക&കെ.ജെ. യേശുദാസ്.കാലങ്ങൾ എത്ര കഴിഞ്ഞുപോയാലും ദാസേട്ടന്റെ ഇ വോയ്‌സിനെ വെല്ലാൻ ആരുമില്ല ഇ പാട്ട്‌ കേൾക്കുമ്പോൾ തന്നെ എന്താ ഒരു വോയിസ് എന്താ ഒരു ഫീലിങ്ങ്സ് പിന്നെ കൂടെ മമ്മൂക്കയും ഉള്ളപ്പോൾ അതിമനോഹരം	Positive
Ente ponnoooo... Ennaaa oru contentaan ikka..	Positive
Verupikkal manju ullathu ozhichal baki ellam super	Mixed_feelings
ഇട്ടിച്ചനും പിള്ളേരും ഈ ഓണം ഇങ്ങെടുക്കുവാ....   കട്ട ലാലേട്ടൻ ഫാൻസ് ലൈക്ക് അടിക്ക്	Positive
Ikka sooper. But ittimani ley eetante Margam kaliyudey aduthengum ethiyillaa tto, sathyam	Mixed_feelings
Lalettan blind character  ayittu ano movie ?	unknown_state
എന്തൊക്കയോ പ്രതീക്ഷിച്ചു .....  പാട്ട് ഒരു സുഖമില്ല... എവിടെയോ കേട്ട പോലെ തോന്നുന്നു ..... ശ്രേയ ഘോഷാൽ അവരുടെ സൗണ്ട് കേട്ട് കേട്ട് .... ഒരു പുതുമ ഇല്ലാതെ ആയി.... സത്യസന്ധമായി പറഞ്ഞാൽ below average music ......... ദൈവമേ കുറച്ച് പ്രതീക്ഷ ഉണ്ടായിരുന്നു അത് കളഞ്ഞുപുളിക്കുമോ???	Negative
രവി സാറില്ലെക്കിൽ ഒരു രസവും ഇല്ല!.. വിനീത് എട്ടൻ ഇഷ്ട്ടം	Positive
Joju എന്നാ ഒരു  സ്‌ക്രീൻ പ്രെസെൻസ് ആണ്	Positive
Ethu kochunni model aanooo...ankil lalettan polikum....	unknown_state
ഇപ്പോഴും  ഈ  ട്രൈലെർ  കാണുന്നവർ  എവിടെ  വന്ന്  ലൈക്‌  അടച്ചിട്ട്  പോ	unknown_state
Richie orma vanathu eniku mathram ano	Mixed_feelings
MAMMUKKA FANS LIKE ADI Mammukka uff vere level	Positive
Madurajaye kandam vazhi odicha prathi Lucifer Lucifer Lucifer	unknown_state
Shylock 100 cr adikkum ennu parayunnavar ivade come on	Positive
ഒരപേക്ഷയുണ്ട് പടത്തിൽ  ഞങ്ങടെ slang dialogues ഓവറാക്കി  ചളമാക്കരുത്..അത്രേയുള്ളൂ...  ജോഷിയേട്ടൻ പൊളിക്ക്	Mixed_feelings
Most expensive film ever made in malayalam film..🤩🤩🤩🤩	not-malayalam
കുമ്പളങ്ങി Nights  Uyiril thodum പാട്ടിന്റെ റീമിക്സ്	unknown_state
ഒരു മൂക്കുത്തി പോയതിനു ഇജ്ജാതി തൊള്ള തുറന്നു തപ്പി നടക്കണം എങ്കിൽ യെവള് കൊല്ലത്ത് നിന്നാ ന്ന് തോന്നുന്നു.. !!  #കൊല്ലം_ഫ്യൂരി	Negative
ith kalakkum...poomarathinte ksheenam ithu kondu maaran aanu sadhyatha........	Positive
1:53 ഞാൻ വായിച്ചതൊക്കെ വല്ലതും അന്ന് ചങ്ങായി മാർക്ക് മനസ്സിലായി നോ ആവോ  അടിസ്ഥാന പാഠാവലി 2	unknown_state
മലയാള സിനിമയിലെ ചരിത്രത്തിൽ ആദ്യമായി ബാഹുബലി 2,  KGF,  സാഹോ, എന്നീ ബ്രമാണ്ട സിനിമകൾ Music Rights സ്വന്തമാക്കിയ T-series ആദ്യമായി ഒരു മലയാളം സിനിമ  വാങ്ങുന്നത് മാമാങ്കത്തിലൂടെ..!    പൂരം കൊടിയേറി മക്കളെ...  #ചരിത്രമാമാങ്കം	Positive
ഞാൻ സ്വപ്നത്തിൽ പോലും കരുതിയില്ല ഈ പടം okke ഞാൻ  തീയേറ്ററിൽ പോയി കാണാനുള്ളതാണെന്ന്.....  കണ്ടു.. but മതിയായില്ല	Positive
Ouru twist manslayi raja elextionu nikkum ..... Opposite to dady Girija	unknown_state
Anna bente frnd ayitt abinayikunath midukiyil undayirunna bonny anoo	unknown_state
1.40-1.47 വരെ.  വീണ്ടും കണ്ടവർ undo?? 🤪🤪	unknown_state
Screenshot edukkan vannth njan മാത്രമാണോ	unknown_state
നല്ലൊരു.... സിനിമ... ആകണെ.... Advanced HaPpy cHristMaS #All	Positive
ടിനി ടോമിന്റെ അടുത്ത 50 കോടി ലോഡിങ്	unknown_state
മവനെ കൊല ഗാണ്ടിലെ ഇരിക്ക് കൊല്ലാമെ വിടമാട്ടേൻ  തലൈവ	not-malayalam
Avasanam mookkuthikku vendi ulla adipidi anu mamangathi kalasikkunnathu...	unknown_state
തെറ്റ് കൾ തിരുത്തിയാൽ നന്നായിരിക്കും. അല്ലങ്കിൽ തിരുത്താൻ പറ്റാത്ത തെറ്റായിരിക്കും.	Mixed_feelings
ഒരു പ്രതീക്ഷയും ഇല്ല   ഓടിയാൽ ഓടി അത്രേ ഉള്ളു	Mixed_feelings
ഇത് ഡീഗ്രേഡ് ചെയ്തവർക്ക് അറിയില്ലല്ലോ ചന്ത്രോത്ത്തെ ചുരിക ചുര്	Positive
അധികം റിയലിസ്റ്റിക് ആകുന്നത്  രസം കുറയ്ക്കുമെന്നാണ് എന്റെ ഒരു ഇത്....	Negative
Veree leval mommukkaaaaa marana maaaas	Positive
