text	category
ನಿಜnnn ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರnnnಕೆಜಿಎಫ್ ದಾಖಲೆ ಮುರಿದುಹೋಗುತ್ತದೆnnಕೆಜಿಎಫ್ ಚಾಪ್ಟರ್ 2nಬಂದು ಇದರ ದಾಖಲೆ ಮುರಿಯಬೇಕು ಅಷ್ಟೇ ಅದು ಸಹ ಅನುಮಾನnnಯಾಕೆಂದರೆnಮುಂದೆ ಪುಣ್ಯಕೋಟಿ ಬರ್ತಾ ಇದೆ	Negative
Kannada na ond range ge tagond hogide rakshit ravara e film opkoloru like here	Positive
ಸೂಪರ್  ಡಿ ಬೋಸ್ಸ್ fan	Positive
Enu anta matadtiyo hichha ninge? Lofer	Negative
Pls in hindi	not-Kannada
Naavu iddivi nnnEe haadannu cover song prepare madtaidivi nn	Positive
ಚಿತ್ರಮಂದಿರ ಒಳಗೆ ಜನ ಬರಬೇಕು ಅಂತರೆ ಇದು ತಮಷೆ ಅಲ್ಲ. ಮೊದಲು Tik tok Ban ಆಗಬೇಕು. ಸಿನಿಮಾ ನಟ ನಟಿ   Tik tok ಮಾಡಬಾರದು. ದೋಡ್ಡ ದೋಡ್ಡ ಸ್ಟಾರ್ ನಟರು Tik tok ಬಗ್ಗೆ ದಂಗೆ ಎಳೆಬೇಕು ಸರ್ಕಾರ ಕ್ಕೆ ಮನವಿ ಮಾಡಿ tik tok ಬ್ಯಾನ್ ಮಾಡಿ ಅಂತ. ಇಷ್ಟು ಕೆಲಸ ಮಾಡಿಲ್ಲ ಅಂದರೆ ಮುಂದೆ ಒಂದು ದಿನ ನಿಮ್ಮ ಸಿನಿಮಾ ನೀವೇ ನೋಡಬೇಕು	Negative
king k  yav reeti badavru..?? Jati lekkana or powerty ??	Positive
Hello Hindi song	unknown state
Nijvaaglu film na teaternalli nodade iroke sry. Innondu sari release madi	Positive
Copy from vivek bindra	Negative
Namganthu tik tok ban aagiddu tumba kushi	Positive
En helde guru sakkath.tik tok madorgella super agi heldre	Positive
Super  sir	not-Kannada
W h e r e  i s  H i n d i ! !	not-Kannada
Nan November indha kaytiddhe	Positive
I like it	not-Kannada
Thanks you sir	not-Kannada
idu charitre srushtiso AVATAARA	unknown state
ಮಸ್ತ ತೊಗರಿ ತಿಫ್ಪ	Positive
Ethu guru Song Endare	Positive
days fixed	unknown state
#1 ON TRENDING	Positive
We are all ready serrender settre....	Negative
Super super super mahithi	Positive
After #marakkar trailer	unknown state
ಆಲ್ ದಿ ಬೆಸ್ಟ್ ರಕ್ಷಿತ್ ಬ್ರೋ ಕೀಪ್ ರಾಕಿಂಗ್	Positive
Sir haa suule Bindu gowda GE	Negative
Hands up ......... Super song	Positive
@Nandi Parthasarathi ನಿನ್ ತುಲ್ಲ್ ನೋಡ್ಬೇಕ್ ನಾನು plz send ur address	Negative
Rashika mandhana nodu namma Kannadada tiger naa	Positive
suvarna chanle nemge studio elva yvdo gujari jagadali madidira ade star actors agidre hege madtidra	Negative
O mareya ava chiranjeevi alla shaapa erutte	Negative
ಕೇಳಿ ನೆರೆದಿರುವ ಬಾಂಧವರೆnಭುವಿಯಲ್ಲಿ ಇವನ ಅರಿತವರೆ ಯಾರಿಲ್ಲ ಬಿಡಿnಮುನ್ನುಡಿ ಇದ್ದರದೊಂದು ದಂತಕಥೆ..nಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ...nnಮೈನವಿರೇಳಿಸೋ ಸಾಲುಗಳು	Positive
Bro niu videos dali torso gems name yanu	Mixed feelings
ಈ ಅವತಾರ ಚರಿತ್ರೆ ಸೃಷ್ಠಿಸಲಿ ಎಂಬುದೆ ನನ್ನ ಶುಭ ಹಾರೈಕೆ	Positive
Super 🤟🤟🤟🤟 song	Positive
ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ ASN	unknown state
Super Sir songs kicchaa big boss fan	Positive
Super song anna	Positive
ಡಿಬಾಸ್ ಭಕ್ತರ ಕಡೆಯಿಂದ   ಶುಭಾಶಯಗಳು	Positive
ಮರಿಯೋಕ್ ಸಾದ್ಯ ಆಗ್ದೆ ಇರೊ ಸಿನೆಮಾ	Negative
ಆಲ್ ದಿ ಬೆಸ್ಟ್ ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ. ಈ ಚಿತ್ರ ಶತ ದಿನೋತ್ಸವ ಆಚರಿಸಲಿ.	Positive
complete kwatley guru ninu..	Positive
ಯಾವುದೇ holloywood ಮಟ್ಟಕ್ಕೂ ಕಮ್ಮಿ ಇಲ್ಲದಂತೆ ಬಂದಿರುವ ಹಾಡು ಮತ್ತು ಸಿನೆಮಾ ಗೆ ಒಂದು hands up	Positive
ಈ ವರ್ಷದ ಅತ್ಯುತ್ತಮ ಚಿತ್ರಗಳು ದಿಯಾ & ಲವ್ ಮಾಕ್ಟೇಲ್....	Positive
Super Anna full gicha gili gili	Positive
super togari tippa	Positive
Rashmika urakondu sayabeku atara belibeku bro nivu	Negative
@naveen v  looo bolimagane thikaana muchkondu idre sari nim ammun thullu nin yaavano mathadsidhu nim avan vishya bandna neenu naan bagge matra madthadbeku	Negative
@Nandi Parthasarathi	Negative
GOOD SONG . GREAT	not-Kannada
Awesome song guru	Positive
Anjali Devi super	not-Kannada
Waw next level songsnBgm awesome nPakka blockbuster nVP sir bestnWho like VP sir voice like here	Positive
Togir tippa sotre super	Positive
Subscribed... Bro... Benki ninu	Positive
Super blockbuster video song	not-Kannada
Song ಸೂಪರ್	Positive
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ... nಅವನೆ ಶ್ರೀಮನ್ನಾ ನಾರಾಯಣ	Positive
gadag our city	unknown state
basavanneyya pujar Howdu huliya	Mixed feelings
ನಾನುಗ್  ತುಂಬಾ  ಇಷ್ಟ ಆಯ್ತಾ	Positive
ದಿಯಾ ಕನ್ನಡದ ಅದ್ಭುತ ಸಿನಿಮಾಗಳಲ್ಲಿ ಒಂದು. nಕನ್ನಡದಲ್ಲಿ ಕಥೆ ಇಲ್ಲ ಏನ್ನುವವರಿಗೆ ದಿಯಾ ತಕ್ಕ ಉತ್ತರ ಕೊಟಿದ್ದೆ. ಇಂತಹ ಸಿನಿಮಾ ಸೋತರೆ ಕನ್ನಡಿಗರೇ ಸೋತ ಹಾಗೆ ಹಾಗಾಗಿ ಕನ್ನಡ ಸಿನಿ ಪ್ರೇಕ್ಷಕರು ದಿಯಾಳನ್ನು ಚಿತ್ರಮಂದಿರದಲೆ ನೀಡಬೇಕಾಗಿ ವಿನಂತಿ. nದಿಯಾಳ ಮನೋಜ್ಞ ಅಭಿನಯnಆದಿಯ ಲವಲವಿಕೆಯ ನಟನೆnರೋಹಿತ್ ಮುಗ್ಧ ನಟನೆ nಸಂಗೀತ ನಿರ್ದೇಶಕರ ಹಿನ್ನೆಲೆ ಸಂಗೀತ ಎಲ್ಲವೂ ಅದ್ಭುತ. (ಆದಿಗು ದಿಯಾಗು ಒಂದು ಮೇಲೋಡಿ ಡುಯೇಟ್	Positive
Idu charitre shristiso avatara....Avane srimannarayana	Positive
Nijvaglu e song kelthidre kushyaguthe	Positive
I think Sanskrit?	not-Kannada
Nam  karnatakdallu bandidru yavno huchha andkond nodoke hogilla	Negative
I like song very much	Positive
What a music man....whaaaaaa	not-Kannada
super movie	Positive
1st ಶೋ ಅಷ್ಟೆ ಅಲ್ಲ	Mixed feelings
ultimate movie.love thiz	Positive
Thanks Venki Anna	Positive
Nonsense's who all r dislike dis video....	Negative
Mumbai alli release madi	Mixed feelings
Wow prajwal looks is awesom  ಈ ಮೂವೀ ಆದ್ರೂ ಹಿಟ್ ಆಗ್ಲಿ ಕನಪ್ಪ ದೇವ್ರೇ	Positive
Avatttu tiger dancenIvattu handsup step	Negative
2nd vol....share pls	not-Kannada
May be after hamsaleka	unknown state
Trueley fact true man love you sir	not-Kannada
Manju. D. Uttangi	not-Kannada
Hands... Up....	not-Kannada
Sir promotions madiii ii sir bereeee language alii kannadada alii yalakadee ilaa andree thumba negative point aguteee dayavittu promotions madiiiii	Negative
ಈ ಸಾಂಗ್ ಎಷ್ಟು ಅಡಿಕ್ಟ್ ಆಗಿದೆ ಅಂದ್ರೆ ಡೈಲಿ ಮಿನಿಮಮ್ 5 ರಿಂದ 6 ಸಲ ನೋಡ್ಬೇಕು ಅನ್ಸುತ್ತೆ....ನೀವೇನ್ ಅಂತೀರಾ	Positive
Super song bro	not-Kannada
ಕನ್ನಡ ನಾಡಿನ ಜನತೆಗೆ ನಿಮ್ಮಕದರ್	Positive
superb song	not-Kannada
Hands up	not-Kannada
ಅಪೊಲೊ ಆಸ್ಪತ್ರೆಗೆ ಸೇರಿಸಿದರೆ ಎಲ್ಲ ಸರಿಹೊಗುತ್ತೆ	Mixed feelings
Super vp bgm	not-Kannada
27 M Views	Mixed feelings
ಕನ್ನಡದವರು ಈ ತರ ಸಿನಿಮಾ ಮಾಡ್ತಾರೆ ಅಂತ ದಿಯಾ ಸಿನಿಮಾ ತಂಡ ಸಾಬೀತು  ಮಾಡಿದೆ....ಬರೀ ತೆಲಗು ತಮಿಳು ಸಿನಿಮಾ ನೋಡದಲ್ಲ ಕನ್ನಡ ಸಿನಿಮಾ ನೋಡಿ ಮಿಸ್   ಮಾಡಬೇಡಿ	Negative
All hands up nAnd one like	unknown state
Loo Nim Makha muccha e Video gu Dislike yenro nim Hendti Munde Haga avr character Nodi kaliro life Andre yenu antha thu nanmakla	Negative
Sir nanu driver kelsa madidininNevu acting maddanta Amar Akbar Antony cinema dallinReally great sir Nevu nanu tumba adrustavanta nimjote edadu	Positive
Nan uninstall madhe	Positive
E movie pakka charitre shrustisuttade	unknown state
Trending list gaagi wait maadtiror like	Positive
@Bhimrao Naik appu fans support all Kannada films	unknown state
Bro super bro allarigu artha agothara  alidira	Positive
Bro tells about  diploma exam	Positive
ri tippa  supper	Positive
Nin prakhara yavdu hit movie in 2019.	Negative
Osm bro super vedio	not-Kannada
ರೋಮಾಂಚನ ಅದ್ಬುತ ಹಾಡು	Positive
Super agi helidera bro soooooper	Positive
@Arman Babu anna ... thappu thilibedi.  I APPRECIATE YOUR KIND NATURE.  jai kannada. Happy Sunday .	Positive
i love u ದಿಯಾ	Positive
Daily  nodoru like madi	unknown state
Y. Boss.ಅಭಿಮಾನಿಗಳ ಕಡೆಯಿಂದ. All the best Sir....	Positive
Tiktok sede galu	Negative
Seem like sure shot hit	not-Kannada
ASN movie na 1st day 1st show nodoru like maadi	Positive
So good  song	Positive
Anna super nivu yallidnda baiyodu kalthe	Mixed feelings
ನಾನು ತುಂಬಾ ಚಿಕ್ಕವನಿದ್ದಾಗಲೂ ನಾನು ಶಂಭು ಬಳಿಗಾರ ರವರ ಅಭಿಮಾನಿ...ಈಗಲೂ ಇವರ ಧ್ವನಿಯಲ್ಲಿ ಕಥೆ ಕೇಳಿ...25 ವರ್ಷಗಳ ಹಿಂದೆ ಕರೆದೊಯ್ದು.. ಬಿಟ್ಟರು ನಮ್ಮನ್ನು	Mixed feelings
Pakka charitre srustisooo avataara....	Positive
@nageshwar nagu mungaru male khaali odtirlilla 50℅ prekshakaru bartidru 3rd week nantra 100℅ adru	Mixed feelings
Yavd yavd movie ge hogi dud kharch madidvi...bejaragi hogad bittivi...dia movie mobile li nodid mele theater nali nodbeku anstide...	Negative
Hindi me Kab aayga	not-Kannada
34 m v	unknown state
Super songs	not-Kannada
Next time gravity ge viruddavaagi film madi .. Hero ond punch madidre nelakke appalisi vapas aakashada kade hogbeku .. Jaatre dialogue idi .. Film hit aagutte nam janakke Ade beku ..	Negative
Sakkath song guru	Positive
Chutiyaa Ganesh gintaa olle movie irutthe bidu guru idu. Ganesh ge olle swamake maadoke helu modlu	Negative
Bro ee devru yallru india davre na athava India bittu ogallva	Negative
ತಿಪ್ಪನ ಸ್ಟೋರಿ ಚಂದವಾಗಿದೆ	Positive
jeevanadalli navu chenagiddaga baro sambandakkinta navu novinnali eddaga Namma na a novinninda ache baro hage maduva sambandakke bele kodbeku so ninge ega arta aytu ankotini	Negative
Song Yarige Ista Agede Lika Me	Positive
Gurudesh pandey sir remake madobadlu swamek    madi sir	Negative
It's like Good bad weird	unknown state
Thukaram gud luck	Positive
ಮೊಸರು ನನ್ನ ಮಗನ ಫಸ್ಟ್ ಟ್ರೋಲ್ ಮಾಡಿ ಬ್ರೋ ಮತ್ತೆ ಈ ಟಿಕ್ ಟಾಕ್ ಸೂಳೆಮಕ್ಕಳು ನ ತಿಕಹೊಡಿ ಬ್ರೋ	Negative
Swabhimaani neevu. Keep it up	Positive
All d best for appu fans	Positive
Maneli appa amma na chennagi nodkondilla andru tirke shoki beku ivarigella bro	Negative
Takathidre kariya thara movie madli	Negative
Onde ond cmnt ketudag idre torso childe🤣🤣nNamdu olle respected family nimdeno gotila...modlu tilkond helu bayig bandang helak nangu barutte...nan hesru katkond ningen agbeku	Negative
super dancenAnd alsonJai Vijaya prakesh	unknown state
@Doavi samstana movie gellutte nAamele Jana promotion maadthare	Positive
ಈ ಟ್ರೈಲರ್ ಪ್ರಜ್ವಲ್ ದೇವರಾಜ್ ಕೆರಿಯರ್ ನ ಬೆಸ್ಟ್ ಟ್ರೈಲರ್ ಒಳ್ಳೆಯದಾಗಲಿ ಆಲ್ ದಿ ಬೆಸ್ಟ್ ಫ್ರಮ್ ಅಪ್ಪು ಬಾಸ್ ಫ್ಯಾನ್ಸ್	Positive
@AJITH S SHETTY nanu karthik shetty manglurininda	unknown state
Anjali Devi hi	not-Kannada
Super correct sir	not-Kannada
Tamil fans hit like	not-Kannada
Sir u copy dr vivek bindra sir	Mixed feelings
ಯೇ ಇವ್ರೇನೋ ಮಾಡ್ತಾರ್ ಕಣ್ರಪಡಬ್ಬಾ ಮೂವಿ ಮಾಡಿ ಮಾತುಮಾತಿಗೂ ನಮ್ ಮೂವಿ different different ಅನ್ನೋರ್ಗೆ ಈ ಮೂವಿ ನೋಡಿ ಜ್ಞಾನೋದಯ ಆಗ್ಬೇಕು...ಇದು ಗೆಲ್ಲುತ್ತೋ ಇಲ್ವೋ ಗೊತ್ತಿಲ್ಲ but ಇತಿಹಾಸ ಬರೆಯೋದು guarantee	Positive
D BOOS FANS ALL THE BEST	not-Kannada
Nkn ಚಿಂದಿ	Negative
V CCC gihkhj	unknown state
Song ಹೆಂಗೆ......ಹೌದು ಹುಲಿಯಾ...	Positive
All d best.... From #DBOSS Fansz..	Positive
Swalpa Shankar nag no did a hage kanuthe	unknown state
Nkn benki song....#ASN	Positive
ಇಂತಹ ಒಳ್ಳೆಯ ಕನ್ನಡ ಸಿನಿಮಾಗಳನ್ನ ಬೆಳೆಸೋಣ	Positive
Spr song bro	not-Kannada
ತಿಪ್ಪನ ಕಥೆ ತುಂಬಾ ಚೆನ್ನಾಗಿದೆ  ಅಕ್ಕ	Positive
Awsum guru enu swalpa hugiri	Negative
Lovely gichhi kyaka chindi	Negative
ಈ ಹಾಳಾದ ಕೋರೋನ ವೈರಸ್ ಬಂದು ದಿಯಾ ಲವ್ ಮಾಕಟೈಲ್ ಚಿತ್ರಗಳಿಗೆ ತುಂಬಾ ನಷ್ಟ ಉಂಟಾಗಿದೆ...but Don't worry u get best reviews.. All the best for ur nxt movies	Positive
Tumba kushi aythu e video nodi..devru nimmanna chennage edli sir..	Positive
Swalpa jasti bildup ayitu annisutte.	Negative
Super song lovley may song	Positive
Yak guru ibrugu avarde aada talent ide yake eethara 1	Negative
Yes song super	not-Kannada
Yas re relis madi	Positive
Step suppppeerrrrrr ide	Positive
#1 trending in India	Positive
ನಿಮಗೆ ಸರಿಯಾಗಿ ಅರ್ಥ ಆಗ್ತಿಲ್ಲ ಅಮರಪ್ರಸಾದ	Positive
Music superaagi kottidiya guru	Positive
Bgm super ide ಶೆಟ್ರೇ	Positive
Osam ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ	Positive
Super VP sir	not-Kannada
Super bro ಜೈ ಜವಾನ್ ಜೈ ಕಿಸಾನ್	Positive
ಕೆಲ ದಿನಗಳ ಹಿಂದೆ ಕನ್ನಡದ ನಟ ಒಳ್ಳೆಯ ಕನ್ನಡ ಸಿನಿಮಾಗಳನ್ನು ನೋಡಿ ಅಂತ ಸ್ವಲ್ಪ ಖಾರವಾಗಿ ಹೇಳಿದಾಗ ಎಲ್ಲಾರು ಕೆಟ್ಟದಾಗಿ ಅವರನ್ನು troll ಮಾಡಿದರು  ಹೇಳಿದವರು ಮಾತ್ರ ಕೆಟ್ಟವರಾದರು ಆಗ ನೀವು ಸುಮ್ಮನೆ ಇದ್ದಾರಿ ಈಗ ಅನುಭವಿಸಿ ಈ nಪರಿಸ್ಥಿತಿಗೆ ಕಾರಣ  ಕನ್ನಡ ಚಿತ್ರರಂಗದಲ್ಲಿ ಒಗ್ಗಟ್ಟು  ಇಲ್ಲ	Negative
sleeping beauty syndrome	unknown state
Flop movie........ Boring	Negative
ಎಲ್ಲಾ  ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿಗಳು  ಪ್ರಜ್ವಲ್ ನ ಈ ಸಿನಿಮಾ ನೋಡಿ ಆರೈಸಿ ಪ್ರಜ್ವಲ್ ನ ಈ ಸಿನಿಮಾ ದಾಖಲೆ ಗಳ ಸಿನಿಮಾ  ಸಾಲಿನಲ್ಲಿ  ಸೆರಲಿ	Positive
ಸೂಪರ್ ಫಿಲ್ಮ್...ಇನ್ನು ಎನು ಹೇಳೊಕಾಗಲ್ಲ...	Positive
@Sachin Y S nim number send made bro	unknown state
You deserve big level	not-Kannada
ಇವರ್ನ ಚೀನಾ ಬೋರ್ಡರ್ಗೆ ಕಳಸಬೇಕು ಗೊತ್ತ ಆಗುತ್ತೆ	Negative
Muchgond irappa Nim dharmad bagge nodkond sumne irinNam nambike bagge nimag yeke uri	Negative
BlockBuster Hit Hand's  up	not-Kannada
Bro super aagi Ode kottidiya manga nann makkalige...	Negative
Adhunika Shankar nag	unknown state
Well msg guru	Positive
ಪ್ರಪಂಚವನ್ನೇ ನಡುಗಿಸುತ್ತಿರುವ ಉಗ್ರವಾದ ಕರೋನಾಗೆ ಶಾಕ್!!nರೂ.50	Mixed feelings
Chennagi ede song super	Positive
ಕಿರಿಕ್ ಕರ್ಣನ ಹೊಸ ಅವತಾರ - ಶ್ರೀಮನ್ನಾರಾಯಣ	Positive
ಹಿಂಗೆ ವಿಡಿಯೋ ಮಾಡು	Positive
ಡಿ ಬಾಸ್ ಅಭಿಮಾನಿ nಸೂಪರ್ ಅಣ್ಣ	Positive
@simple  ಧನ್ಯವಾದಗಳು ... ನಮ್ ನಾರಾಯಣ ಗೆಲ್ಲಬೇಕು ಅನ್ನೋದೇ ನನ್ನ ಆಸೆ .. ನನ್ನ ಕಡೆ ಇಂದ ಫರ್ಸ್ಟ್ ಡೇ 4 ಸಲ ಫಿಕ್ಸ್  ..	Positive
Nivu heliddu ondu ondu maathu  sathyanee	Positive
Nice song Sri super  superhit	Positive
Groza Besta awm besta  keldag Ede  2 Kuda beku	not-Kannada
Super bro sari yagi heldde	Positive
@Troll Stupid Fans buildup raaja neen est janunna nodidya choolnanmagne	Negative
@Vinnu Kiran5320 oknAnta	unknown state
Sir.nivu superb sir.	Positive
ಯಾಕಲೇ ಮಗನೆ ಎಲ್ಲಾದ್ರೂ ಕಡಿದಿದೆಯಾ	Mixed feelings
ಸ್ವಾಭಿಮಾನಿ ದೇವತ ಪುರುಷನ ಮಗ... ತಕ್ಕಂತೆ ಇದಾರೆ	Positive
ಚೆರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ ಯಾಕಂದ್ರೆ 5ನೇ ದಿನನೂ Trending No.1ನಲ್ಲಿದೆ	Positive
Basavaraj Marennavar bangaradamanususya	unknown state
@Nandi Parthasarathi ನಂದಿನಿ ನಿಮ್ಮ ಅಪ್ಪ ನಾಮರ್ದ ಅಂತೇ ಹೌದೇನೇ	Negative
Swamake or Remake....?	not-Kannada
Mam osm mam ninu	Positive
Hands up' ಅವನ ಬರ್ತಾ ಇದಾನೆ...	Positive
ಶಂಭು ಬಳಿಗಾರವರೆ ತುಂಬಾ ಧನ್ಯವಾದಗಳು ಹಾಸ್ಯ ಜಾನಪದ ಕಥೆ	Positive
@Avinashdada kichcha sari bidu nimamman kalsu keydu ningobba chik balegaran hutsi kalsthivi avnu nim bale serskondu ella ottige Kai thattivranthe signal alli enanthira bale pans now bale pans reaction hakro steppu	Negative
I support your videos bro	not-Kannada
ನಮ್ಮ ದೇಶದಲ್ಲಿ ಸ್ವಲ್ಪ ಜನ ದೇಶದ ಬಗ್ಗೆ ಯೋಚನೆ ಮಾಡೋದು ಬಿಟ್ಟ  . ಬಕೆಟ್ ಹಿಡಿಯೋ ಕೆಲಸ ಚನ್ನಾಗಿ ಮಾಡ್ತಾರೆ ಅಣ್ಣಾ ಅದಕ್ಕೆ ಹೀಗೆಲ್ಲ ಮಾಡ್ತಾರೆ ಅವರು....nDeshakkagi jeeva kotta aa yodhariginta e talent ankond yellargu irritate maado jana ne hechhu anna.... nIndia bagge swalp aadru kalaji idre a application uninstall madri guru .nDeshad bagge bhakti illa andre illi irok nalayakka avaru .....	Negative
@Doddesh Rogannavar Loki	not-Kannada
Prajju yav dress hakudru super aage kantane ..	Positive
Brazil ಕಂಪನಿ ಬಂದು 4 ವರ್ಷಕ್ಕೆ  ಬಾಗ್ಲು  ಮುಚ್ಚುತು  ಕಾರಣ ಲೋಕಲ್ accountant ಎರಡು ಕೈ ಯಿಂದ ತಿಂದ	Negative
Super songs sir	not-Kannada
Guru ninu super	Positive
ಕರಾವಳಿ ಜನರಿಂದಲೇ ಕನ್ನಡದ ಘಮಲು	Mixed feelings
ಮೋಸ ಮಾಡಿ ಹೋಗುವ ಹುಡುಗಿರಿಗೆ ಇದೇ ತರ ಬುದ್ದಿ ಕಲಿಸಬೇಕು .....#Rakshithsheety come back ....	Mixed feelings
Super  song	Positive
baari ugadiddira bro .......full support nimage	Mixed feelings
Enta song guru idu super	Positive
thogari tippa super	Positive
BECAUSE ONLY CORONA...n&nPIRACY...	Mixed feelings
ಎಲ್ಲರಲ್ಲೂ ಡ್ಯಾನ್ಸ್ ಮಾಡುವ ಭಾವನೆ ಹುಟ್ಟಿಸುವ ಹಾಡು ಮತ್ತು ಮ್ಯುಸಿಕ್ - ವಿಜಯ್ ಪ್ರಕಾಶ್ ವೈಸ್ ಸೂಪರ್	Positive
Supper trailer I like	not-Kannada
Support from #rcbedarcbbeku fans	Positive
Haageye e onedu shikariya kathege nannadondu like erlapa	Positive
@citizen408 ok bro	unknown state
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರ	Positive
He need break..	Mixed feelings
Mast hadu super	Positive
@prithvi nayak nimma Amman tulla suledeepa movie yavdu hit aagide helu recent aagi bandidralli	Negative
@KD Kiran adakke innu tumba samayavide	Mixed feelings
Kannada film industry indialle no 1 agutte	Positive
Thank you so much Dhevru	not-Kannada
ಮೋದಿ ಇನ್ನು ಹತ್ತು ವರ್ಷ ಪ್ರಧಾನಿಯಾದರೆ ಖಂಡಿತ  ಚೀನಾಗಿಂತ  ಮೊದಲು ನಮ್ಮ ಭಾರತ ಇರುತ್ತೆ ಸರ್	Positive
Excellent  anna super	Positive
Super kannada story togari tippa	Positive
Kannada ಚಿತ್ರರಂಗಕ್ಕೆ ... Signature movie agutte.. avane ಶ್ರೀಮನ್ನಾರಾಯಣ....	Positive
E jana thav sathru kuda Tiktok na mathra uninstall madola ansuthe 🤦 kelsa ildhe showoff goskara tiktok madi china davrna belstisdre jothege tham mana maryade na halmadkotidare thu en jananappa ige roast madi bro tiktok madorgella.	Negative
Super songs	not-Kannada
ಯುದ್ಧ ಮಾಡಬೇಕು ಓದಬಾರದುnಕಟುಕರ ಮುಂದೆ ಭಗವದ್ಗೀತೆ.... nnಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ ರಕ್ಷಿತ್ ಅವರದ್ದು...	Positive
ನನ್ನ ಕಣ್ಣಂಚ್ಚಲಿ ನೀರು ಬಂತು..Sir ur great	Positive
ಕನ್ನಡದಲ್ಲಿ ಪ್ರತಿಭೆಗಳಿಗೆ ಕೊರತೆಯಿಲ್ಲ	Positive
ವಾವ್ ಸೂಪರ್ ಹಿಟ್	Positive
ತುಂಬಾ ಅದ್ಬುತ ಸ್ಪೂರ್ತಿದಾಯಕ ಮಾತುಗಳು	Positive
@Thejas Gowda Lee sulemagane   fans Kade ಇಂದ ಸಪೋರ್ಟ್ ಅಂದರೆ	Negative
S bro Niv helid nija	Positive
ಯುದ್ಧ ಮಾಡಬೇಕು ಓದಬಾರದು ಕಟುಕರ ಮುಂದೆ ಭಗವದ್ಗೀತೆ ...	Negative
I love you sir	not-Kannada
Super movie sirrr....	Positive
Eno ontara chnnagide annoru like madi🤔🤔🤔🤔🤔🤔🤔🤔🤔	Positive
Yen song guru Superb	Positive
Solpa beat jor madbekagittu	Negative
Kannadada chanukya namma rakshit shetty bro na yochanegalu...... Dislike madiroru rashmika fans irbeku ......	Negative
Super super D Boss	not-Kannada
Well said bro	unknown state
@Sowjanya M.Y ha...sister	unknown state
Anna game yavudu anna adu	Mixed feelings
ಕನ್ನಡ ಚಿತ್ರರಂಗ  ಬೆಳವಣಿಗೆ ಸುರು ಆಯ್ತು ಜೈ ಕನ್ನಡಾಂಬೆ	Positive
@BAD BOY yappa Modlu Arta ago Tara type maadu	Negative
@prithvi nayak  ನಿನ್ ತುಲ್ಲುಗೆ ನನ್ ತುಣ್ಣಿ ಇಡ್ಲಿ	Negative
Super cute little song	Positive
@TROLL MONSTER_KANNADA adikke hendhi kivi na hardu jail ge hoda sule maga yaruu	Negative
Nim mane ge banadhu ellva ..	unknown state
Jeevana banda haage accept madtha sagtidira wish you good luck	Positive
Super super video	not-Kannada
Beligge yeddhu bavige haarbekittu avaga kanasu nanasu agithithu	Negative
ASN asli sir benga ayti re song	Positive
@prithvi nayak ನಿಂಗ್ ತುಲ್ಲುಗೆ ಫ್ಲಾಪ್	Negative
Super rakshit shetti ajanish	Positive
smile madalu nodi joking vdo	Positive
Superr bhaii songs	unknown state
Superb u r Kannada pandit yaar	Mixed feelings
Le tiktok huchhu sulemakle	Negative
@K. LATHEESH KUMAR Kodical ಯಾಕ್ ಅಣ್ಣ	unknown state
VPN hakondu tiktok use madtidare nam soldier sattirodu lekkka ellla janakkke	Negative
This song is similar to swag se karenge sabka swagat!!	Mixed feelings
ನಾವು ಕೇವಲ ಕನಸು ಮಾತ್ರ ಕಾಣುತ ಇದೇವೆ ಒಂದು ವೇಳೆ ಉತ್ಪಾದನೆ ಮಾಡಿದರು ಕೂಡ ಅದನ್ನು ಎಕ್ಸ್ಪೋರ್ಟ್ ಮಾಡಲು ಧೋಡ್ಡ ಗಾತ್ರದ ಹಡಗು ನಿಲ್ಲಿಸಲು ಬಂದರು ಕೂಡ ಇಲ್ಲ ಅದಕ್ಕೂ ನಾವು ದುಬೈ ಅವಲಂಬಿತ ರಗಿದೇವೆ. ತುಂಬಾ ಕೆಲಸಗಳು ಬಾಕಿ ಇದೆ	Positive
Movie na theatre nalli nodokagilla anta and movie tumba dina odilla anta bejaragtide	Mixed feelings
@Manoj Prince yenu illa bro	unknown state
Super a'm waiting jantal man	Positive
January Alli song keloru like madi	Positive
Nimman kelu adna	Negative
Kiccha fans kade inda congratulations pajju	Positive
Rip tik Tok	not-Kannada
Marketing swalpa bekittu ansutte	Negative
FULL BENKI VIDEO	Positive
Pls trailer relonch madi ..bere chanel alli ..subscriber kadime ide e chanel alli...	Positive
Wonderful song.	not-Kannada
